IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
337,2023,19,1,N81043,115,115,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,N81046,134,134,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,N81048,134,134,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,N81049,373,373,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,N81054,80,80,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,N81057,166,166,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,N81060,176,176,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000014,1536,1536,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000015,2134,2134,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000034,2467,2467,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000050,4241,4241,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000068,1365,1365,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000091,1473,1473,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000101,4398,4398,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000161,1831,1831,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000170,2086,2086,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000172,2544,2544,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000194,2586,2586,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000200,1613,1613,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000208,4338,4338,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000226,3277,3277,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000227,2184,2184,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000228,5016,5016,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E38000233,10839,10839,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E54000008,31460,31460,,,,"",Male,80-84 yrs,"",""
337,2023,19,1,E54000048,22468,22468,,,,"",Male,80-84 yrs,"",""
337,2023,19,2,A82003,218,218,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82007,156,156,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82008,205,205,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82009,183,183,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82010,108,108,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82039,159,159,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82062,77,77,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82068,76,76,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82071,84,84,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82072,119,119,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82077,41,41,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82629,37,37,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,A82651,94,94,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81007,160,160,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81008,241,241,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81009,130,130,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81019,125,125,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81022,702,702,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81024,154,154,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81032,479,479,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81034,194,194,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81039,189,189,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81040,68,68,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81043,132,132,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81046,154,154,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81048,194,194,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81049,483,483,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81054,78,78,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81057,242,242,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,N81060,213,213,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000014,1859,1859,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000015,2800,2800,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000034,2949,2949,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000050,5223,5223,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000068,1613,1613,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000091,1926,1926,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000101,5811,5811,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000161,2409,2409,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000170,2901,2901,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000172,3148,3148,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000194,3447,3447,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000200,2051,2051,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000208,5723,5723,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000226,4160,4160,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000227,2672,2672,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000228,6046,6046,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E38000233,13257,13257,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E54000008,40235,40235,,,,"",Female,80-84 yrs,"",""
337,2023,19,2,E54000048,27760,27760,,,,"",Female,80-84 yrs,"",""
337,2023,21,1,A82003,101,101,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82007,49,49,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82008,86,86,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82009,64,64,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82010,48,48,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82039,69,69,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82062,37,37,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82068,35,35,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82071,26,26,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82072,32,32,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82077,18,18,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82629,16,16,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,A82651,36,36,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81007,68,68,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81008,111,111,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81009,66,66,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81019,42,42,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81022,327,327,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81024,56,56,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81032,206,206,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81034,78,78,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81039,73,73,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81040,18,18,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81043,51,51,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81046,73,73,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81048,58,58,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81049,220,220,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81054,24,24,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81057,87,87,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,N81060,97,97,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000014,803,803,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000015,1209,1209,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000034,1210,1210,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000050,2340,2340,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000068,695,695,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000091,885,885,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000101,2504,2504,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000161,1042,1042,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000170,1335,1335,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000172,1400,1400,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000194,1464,1464,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000200,900,900,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000208,2414,2414,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000226,1883,1883,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000227,1288,1288,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000228,2772,2772,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E38000233,5930,5930,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E54000008,17669,17669,,,,"",Male,85-89 yrs,"",""
337,2023,21,1,E54000048,12405,12405,,,,"",Male,85-89 yrs,"",""
337,2023,21,2,A82003,157,157,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82007,99,99,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82008,115,115,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82009,92,92,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82010,62,62,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82039,109,109,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82062,50,50,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82068,40,40,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82071,44,44,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82072,67,67,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82077,26,26,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82629,27,27,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,A82651,60,60,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81007,94,94,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81008,165,165,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81009,115,115,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81019,64,64,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81022,495,495,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81024,91,91,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81032,268,268,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81034,120,120,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81039,112,112,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81040,26,26,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81043,79,79,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81046,94,94,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81048,106,106,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81049,332,332,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81054,52,52,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81057,151,151,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,N81060,147,147,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000014,1160,1160,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000015,1853,1853,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000034,1707,1707,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000050,3228,3228,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000068,994,994,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000091,1365,1365,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000101,3932,3932,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000161,1672,1672,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000170,1992,1992,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000172,1971,1971,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000194,2024,2024,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000200,1306,1306,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000208,3738,3738,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000226,2659,2659,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000227,1776,1776,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000228,3954,3954,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E38000233,8802,8802,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E54000008,26490,26490,,,,"",Female,85-89 yrs,"",""
337,2023,21,2,E54000048,17643,17643,,,,"",Female,85-89 yrs,"",""
337,2023,28,1,A82003,227,227,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82007,256,256,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82008,252,252,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82009,211,211,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82010,150,150,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82039,210,210,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82062,166,166,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82068,108,108,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82071,77,77,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82072,157,157,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82077,103,103,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82629,49,49,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,A82651,93,93,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81007,199,199,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81008,258,258,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81009,175,175,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81019,396,396,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81022,704,704,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81024,296,296,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81032,754,754,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81034,317,317,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81039,254,254,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81040,194,194,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81043,139,139,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81046,266,266,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81048,328,328,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81049,558,558,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81054,203,203,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81057,256,256,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,N81060,161,161,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000014,5299,5299,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000015,4299,4299,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000034,4608,4608,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000050,10820,10820,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000068,3302,3302,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000091,4915,4915,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000101,14146,14146,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000161,3975,3975,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000170,2415,2415,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000172,4994,4994,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000194,5309,5309,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000200,2604,2604,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000208,8066,8066,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000226,3613,3613,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000227,5876,5876,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000228,7223,7223,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E38000233,18940,18940,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E54000008,66062,66062,,,,"",Male,0-4 yrs,"",""
337,2023,28,1,E54000048,44342,44342,,,,"",Male,0-4 yrs,"",""
337,2023,28,2,A82003,215,215,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82007,229,229,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82008,244,244,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82009,209,209,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82010,132,132,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82039,202,202,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82062,139,139,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82068,95,95,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82071,61,61,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82072,160,160,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82077,80,80,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82629,48,48,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,A82651,84,84,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81007,196,196,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81008,221,221,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81009,148,148,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81019,366,366,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81022,668,668,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81024,276,276,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81032,752,752,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81034,300,300,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81039,259,259,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81040,213,213,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81043,106,106,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81046,230,230,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81048,309,309,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81049,493,493,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81054,199,199,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81057,278,278,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,N81060,159,159,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000014,5125,5125,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000015,4132,4132,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000034,4359,4359,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000050,10240,10240,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000068,3158,3158,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000091,4788,4788,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000101,13475,13475,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000161,3735,3735,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000170,2376,2376,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000172,4588,4588,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000194,5094,5094,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000200,2532,2532,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000208,7619,7619,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000226,3455,3455,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000227,5764,5764,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000228,6945,6945,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E38000233,18124,18124,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E54000008,62957,62957,,,,"",Female,0-4 yrs,"",""
337,2023,28,2,E54000048,42552,42552,,,,"",Female,0-4 yrs,"",""
337,2023,281,1,A82003,36,36,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82007,22,22,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82008,28,28,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82009,14,14,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82010,12,12,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82039,19,19,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82062,13,13,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82068,7,7,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82071,15,15,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82072,15,15,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82077,5,5,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82629,15,15,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,A82651,12,12,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81007,26,26,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81008,40,40,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81009,26,26,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81019,15,15,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81022,141,141,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81024,26,26,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81032,63,63,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81034,27,27,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81039,28,28,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81040,9,9,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81043,16,16,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81046,21,21,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81048,25,25,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81049,88,88,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81054,9,9,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81057,20,20,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,N81060,33,33,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000014,287,287,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000015,415,415,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000034,397,397,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000050,787,787,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000068,204,204,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000091,302,302,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000101,861,861,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000161,351,351,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000170,486,486,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000172,435,435,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000194,468,468,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000200,281,281,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000208,919,919,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000226,675,675,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000227,422,422,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000228,986,986,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E38000233,2235,2235,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E54000008,6261,6261,,,,"",Male,90-94 yrs,"",""
337,2023,281,1,E54000048,4250,4250,,,,"",Male,90-94 yrs,"",""
337,2023,281,2,A82003,69,69,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82007,39,39,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82008,45,45,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82009,33,33,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82010,32,32,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82039,51,51,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82062,21,21,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82068,26,26,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82071,19,19,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82072,23,23,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82077,15,15,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82629,9,9,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,A82651,27,27,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81007,28,28,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81008,67,67,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81009,43,43,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81019,32,32,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81022,253,253,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81024,39,39,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81032,109,109,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81034,42,42,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81039,54,54,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81040,12,12,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81043,21,21,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81046,51,51,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81048,42,42,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81049,203,203,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81054,13,13,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81057,59,59,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,N81060,65,65,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000014,543,543,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000015,740,740,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000034,759,759,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000050,1507,1507,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000068,435,435,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000091,546,546,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000101,1711,1711,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000161,772,772,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000170,959,959,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000172,792,792,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000194,855,855,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000200,568,568,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000208,1799,1799,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000226,1246,1246,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000227,864,864,,,,"",Female,90-94 yrs,"",""
337,2023,281,2,E38000228,1855,1855,,,,"",Female,90-94 yrs,"",""
